Domain,IP_Addresses,TTLs
bsky.app,3.15.48.43,45
,3.137.24.46,45
,16.58.189.74,45
abc.net.au,2.19.220.113,5
youtu.be,142.250.184.14,286
canada.ca,160.106.123.29,285
,167.40.79.24,285
,205.193.117.159,285
,205.193.215.159,285
cbc.ca,23.201.244.45,7
admin.ch,162.23.130.190,3406
zclfg-pro.v.bsgslb.cn,154.85.94.11,45
,154.85.94.12,45
,154.85.94.13,45
,154.85.94.14,45
,154.85.94.15,45
,154.85.94.16,45
,154.85.94.17,45
,154.85.94.18,45
,154.85.94.19,45
,154.85.94.20,45
,154.85.94.21,45
,154.85.94.23,45
,154.85.94.24,45
,154.85.94.25,45
,154.85.94.26,45
people.com.cn,49.7.133.88,286
sina.com.cn,36.51.254.91,44
g.co,172.217.20.238,287
t.co,151.101.194.146,200
163.com,59.111.160.244,581
about.com,162.159.141.224,285
,172.66.1.220,285
addtoany.com,104.20.20.192,287
,172.66.171.172,287
287,13,RRSIG
adobe.com,95.100.109.78,6
,95.100.109.95,6
akismet.com,192.0.78.24,92
,192.0.78.25,92
alibaba.com,47.246.131.198,105
,47.246.136.52,105
,47.246.136.156,105
,47.246.137.105,105
aliexpress.com,47.246.173.30,585
,47.246.173.237,585
aliyun.com,106.11.172.9,284
,106.11.248.146,284
,106.11.249.99,284
,106.11.253.83,284
,140.205.60.46,284
,140.205.135.3,284
aljazeera.com,13.51.57.184,37
,13.63.23.141,37
,51.21.203.227,37
amazon.com,98.82.161.185,517
,98.87.170.71,517
,98.87.170.74,517
amazonaws.com,72.21.206.80,116
,72.21.210.29,116
,207.171.166.22,116
android.com,142.250.184.4,285
aol.com,13.248.158.7,1116
,76.223.84.192,1116
apnews.com,104.16.22.8,284
,104.16.23.8,284
284,13,RRSIG
apple.com,17.253.144.10,690
arcgis.com,13.224.83.30,44
,13.224.83.51,44
,13.224.83.76,44
,13.224.83.108,44
44,13,RRSIG
arstechnica.com,3.128.159.145,36
,16.58.156.191,36
baidu.com,110.242.74.102,390
,111.63.65.103,390
,111.63.65.247,390
,124.237.177.164,390
bandcamp.com,151.101.1.91,14321
,151.101.65.91,14321
,151.101.129.91,14321
,151.101.193.91,14321
bbc.com,151.101.0.81,151
,151.101.64.81,151
,151.101.128.81,151
,151.101.192.81,151
bilibili.com,8.134.50.24,3
,47.103.24.173,3
,119.3.70.188,3
,139.159.241.37,3
bing.com,150.171.27.10,2822
,150.171.28.10,2822
biomedcentral.com,151.101.120.95,32
blogger.com,142.250.184.9,287
blogspot.com,172.217.17.9,286
bloomberg.com,3.33.146.110,20773
,15.197.146.156,20773
bmj.com,65.8.202.5,45
,65.8.202.41,45
,65.8.202.58,45
,65.8.202.89,45
booking.com,18.154.48.8,44
,18.154.48.10,44
,18.154.48.22,44
,18.154.48.129,44
britannica.com,52.0.110.105,40
,100.29.55.46,40
businessinsider.com,151.101.1.171,12074
,151.101.65.171,12074
,151.101.129.171,12074
,151.101.193.171,12074
businesswire.com,104.83.79.226,4
buydomains.com,104.18.41.145,285
,172.64.146.111,285
buzzfeed.com,151.101.2.114,285
,151.101.66.114,285
,151.101.130.114,285
,151.101.194.114,285
calendly.com,104.18.41.175,286
,172.64.146.81,286
286,13,RRSIG
canva.com,108.157.113.9,47
,108.157.113.12,47
,108.157.113.50,47
,108.157.113.106,47
47,13,RRSIG
cbsnews.com,151.101.1.188,40
,151.101.65.188,40
,151.101.129.188,40
,151.101.193.188,40
chatgpt.com,104.18.32.47,206
,172.64.155.209,206
206,13,RRSIG
cisco.com,72.163.4.185,164
cloudflare.com,104.16.132.229,206
,104.16.133.229,206
206,13,RRSIG
cnbc.com,44.210.213.64,27
,72.44.35.234,27
,100.31.164.254,27
cnet.com,199.232.194.154,287
,199.232.198.154,287
cnn.com,151.101.3.5,54
,151.101.67.5,54
,151.101.131.5,54
,151.101.195.5,54
dailymotion.com,195.8.215.136,17907
dell.com,143.166.30.172,552
,143.166.136.12,552
deloitte.com,170.194.135.123,2578
deviantart.com,52.222.132.5,44
,52.222.132.77,44
,52.222.132.128,44
,52.222.132.129,44
discord.com,162.159.128.233,164
,162.159.135.232,164
,162.159.136.232,164
,162.159.137.232,164
,162.159.138.232,164
164,13,RRSIG
disqus.com,151.101.0.134,3414
,151.101.64.134,3414
,151.101.128.134,3414
,151.101.192.134,3414
docker.com,23.185.0.4,48
dribbble.com,18.245.86.17,3584
,18.245.86.35,3584
,18.245.86.61,3584
,18.245.86.129,3584
dropbox.com,162.125.248.18,25
dropcatch.com,104.20.47.210,286
,172.66.151.154,286
dw.com,194.55.26.46,28
,194.55.30.46,28
ebay.com,95.100.104.10,19
,95.100.104.24,19
economist.com,104.18.42.19,30
,172.64.145.237,30
eepurl.com,23.211.234.144,4
elegantthemes.com,104.16.91.42,285
,104.16.92.42,285
elpais.com,2.23.103.154,5
,2.23.103.208,5
elsevier.com,34.243.46.252,1315
,52.212.180.87,1315
,54.195.96.253,1315
enable-javascript.com,34.90.220.148,285
engadget.com,13.248.158.7,286
,76.223.84.192,286
entrepreneur.com,151.101.2.217,21585
,151.101.66.217,21585
,151.101.130.217,21585
,151.101.194.217,21585
etsy.com,151.101.1.224,3558
,151.101.65.224,3558
,151.101.129.224,3558
,151.101.193.224,3558
eu.com,54.153.56.183,570
570,7,RRSIG
eventbrite.com,65.8.202.2,41
,65.8.202.4,41
,65.8.202.11,41
,65.8.202.109,41
example.com,104.18.26.120,286
,104.18.27.120,286
286,13,RRSIG
expireddomains.com,104.26.14.122,286
,104.26.15.122,286
,172.67.69.86,286
facebook.com,31.13.83.36,46
star.c10r.facebook.com,31.13.83.8,35
z-m.c10r.facebook.com,31.13.83.37,46
fandom.com,199.232.208.194,35
,199.232.212.194,35
fastcompany.com,151.101.1.54,2058
,151.101.65.54,2058
,151.101.129.54,2058
,151.101.193.54,2058
fb.com,31.13.83.36,41
firefox.com,35.190.14.201,530
flickr.com,52.222.132.39,46
,52.222.132.63,46
,52.222.132.107,46
,52.222.132.123,46
forbes.com,151.101.2.49,10586
,151.101.66.49,10586
,151.101.130.49,10586
,151.101.194.49,10586
fortune.com,52.222.132.23,45
,52.222.132.26,45
,52.222.132.42,45
,52.222.132.125,45
foxnews.com,2.22.5.130,693
693,13,RRSIG
freepik.com,34.160.205.140,19545
ft.com,151.101.2.46,3587
,151.101.66.46,3587
,151.101.130.46,3587
,151.101.194.46,3587
gartner.com,75.2.50.126,597
,99.83.168.174,597
geocities.com,13.248.158.7,15
,76.223.84.192,15
getbootstrap.com,104.20.26.6,285
,172.66.169.22,285
285,13,RRSIG
giphy.com,151.101.1.91,857
,151.101.65.91,857
,151.101.129.91,857
,151.101.193.91,857
git-scm.com,104.20.47.174,286
,172.66.149.185,286
github.com,140.82.121.3,46
gitlab.com,172.65.251.78,287
about.gitlab.com,104.18.43.134,285
,172.64.144.122,285
gizmodo.com,104.26.2.63,282
,104.26.3.63,282
,172.67.74.173,282
282,13,RRSIG
globenewswire.com,34.224.253.160,45
,52.44.202.67,45
go.com,13.248.150.189,2210
,76.223.18.1,2210
godaddy.com,198.71.249.70,121
gofundme.com,65.8.202.19,45
,65.8.202.33,45
,65.8.202.45,45
,65.8.202.121,45
goodreads.com,44.215.118.51,33
,44.215.119.15,33
,44.215.128.96,33
google.com,142.250.185.14,42
accounts.google.com,64.233.166.84,291
books.google.com,216.58.215.142,243
docs.google.com,142.250.185.14,153
drive.google.com,142.250.200.110,146
scholar.l.google.com,64.233.167.99,284
,64.233.167.103,284
,64.233.167.104,284
,64.233.167.105,284
,64.233.167.106,284
,64.233.167.147,284
mail.google.com,172.217.168.165,209
maps.google.com,172.217.20.238,286
news.google.com,142.250.185.14,77
play.google.com,142.250.184.14,65
plus.google.com,142.250.184.14,279
policies.google.com,142.250.185.14,286
sites.google.com,142.251.142.142,38
translate.google.com,216.58.215.174,162
googleapis.com,172.217.20.228,36
googleblog.com,172.217.20.225,279
googletagmanager.com,142.250.200.104,286
googleusercontent.com,172.217.20.225,280
blogspot.l.googleusercontent.com,142.251.142.129,286
gravatar.com,192.0.80.239,27
,192.0.80.240,27
,192.0.80.241,27
,192.0.80.242,27
healthline.com,65.8.202.26,44
,65.8.202.74,44
,65.8.202.75,44
,65.8.202.96,44
hilton.com,167.187.200.23,282
hp.com,3.174.113.15,8
,3.174.113.30,8
,3.174.113.51,8
,3.174.113.60,8
huawei.com,121.37.49.12,164
hubspot.com,104.17.91.187,287
,104.17.92.187,287
287,13,RRSIG
huffingtonpost.com,52.222.132.26,44
,52.222.132.36,44
,52.222.132.53,44
,52.222.132.82,44
huffpost.com,151.101.2.114,69
,151.101.66.114,69
,151.101.130.114,69
,151.101.194.114,69
hugedomains.com,104.26.6.37,285
,104.26.7.37,285
,172.67.70.191,285
ibm.com,104.121.27.175,1
ikea.com,104.18.12.173,129
,104.18.13.173,129
129,13,RRSIG
imdb.com,44.215.137.99,152
,98.82.155.134,152
,98.82.158.179,152
imgur.com,199.232.192.193,5545
,199.232.196.193,5545
inc.com,151.101.1.54,3585
,151.101.65.54,3585
,151.101.129.54,3585
,151.101.193.54,3585
indeed.com,162.159.129.67,284
,162.159.130.67,284
284,13,RRSIG
indiatimes.com,104.83.12.76,4
instagram.com,31.13.83.174,46
intel.com,13.91.95.74,101
intuit.com,2.20.169.70,5
investopedia.com,162.159.141.224,284
,172.66.1.220,284
issuu.com,151.101.1.55,3379
,151.101.65.55,3379
,151.101.129.55,3379
,151.101.193.55,3379
3379,13,RRSIG
it.com,185.174.235.118,15
15,13,RRSIG
jamanetwork.com,104.18.12.179,568
,104.18.13.179,568
jd.com,106.39.171.134,10
,111.13.149.108,10
,211.144.24.218,10
,211.144.27.126,10
23a72c571eab6919.cdn.jiashule.com,111.62.149.129,100
,124.238.251.188,100
jimdo.com,162.159.128.70,46
,162.159.129.70,46
jotform.com,34.102.158.113,14
14,13,RRSIG
jquery.com,104.18.155.119,285
,104.18.156.119,285
kickstarter.com,104.18.38.159,281
,172.64.149.97,281
latimes.com,13.248.222.133,104
,76.223.88.230,104
linkedin.com,150.171.22.12,122
list-manage.com,205.201.132.96,1538
live.com,204.79.197.212,3205
livejournal.com,81.19.74.0,498
,81.19.74.1,498
macromedia.com,192.150.16.118,1756
mailchimp.com,2.22.84.81,4
marketwatch.com,13.224.83.6,45
,13.224.83.30,45
,13.224.83.103,45
,13.224.83.107,45
marriott.com,2.22.120.164,4
mashable.com,104.18.42.17,282
,172.64.145.239,282
matterport.com,104.18.41.159,164
,172.64.146.97,164
mckinsey.com,157.191.4.253,202
mdpi.com,2.16.8.35,14
,2.17.35.10,14
14,13,RRSIG
medicalnewstoday.com,18.67.250.27,45
,18.67.250.72,45
,18.67.250.96,45
,18.67.250.114,45
medium.com,162.159.152.4,286
,162.159.153.4,286
meetup.com,151.101.2.217,53
,151.101.66.217,53
,151.101.130.217,53
,151.101.194.217,53
merriam-webster.com,65.8.202.3,42
,65.8.202.27,42
,65.8.202.44,42
,65.8.202.129,42
microsoft.com,13.107.213.43,398
,13.107.246.43,398
msn.com,204.79.197.219,1488
myshopify.com,23.227.38.32,3587
myspace.com,34.111.176.156,5
mysql.com,138.1.33.162,54
nationalgeographic.com,99.84.9.25,41
,99.84.9.28,41
,99.84.9.44,41
,99.84.9.112,41
nature.com,151.101.204.95,8
naver.com,223.130.192.247,59
,223.130.192.248,59
,223.130.200.219,59
,223.130.200.236,59
nbcnews.com,34.206.62.195,164
,44.219.25.60,164
,52.37.236.218,164
,54.69.127.167,164
netflix.com,3.251.50.149,44
,54.74.73.31,44
,54.155.178.5,44
newsweek.com,15.197.200.96,285
,76.223.48.94,285
newyorker.com,52.223.6.210,285
,166.117.251.134,285
nginx.com,159.60.134.0,420
nvidia.com,34.194.97.138,6414
nypost.com,192.0.66.32,39
nytimes.com,151.101.1.164,63
,151.101.65.164,63
,151.101.129.164,63
,151.101.193.164,63
odoo.com,178.33.40.43,9
office.com,13.107.6.156,62
MAD-efz.ms-acdc.office.com,52.97.117.18,6
,52.97.117.34,6
,52.98.248.194,6
,52.98.248.210,6
olc-g2.tm-4.office.com,52.97.117.2,7
,52.97.117.18,7
,52.97.117.34,7
,52.97.117.50,7
,52.98.248.194,7
,52.98.248.210,7
,52.98.250.162,7
,52.98.250.178,7
office365.com,20.119.0.28,1871
,40.112.243.53,1871
openai.com,104.18.33.45,53
,172.64.154.211,53
opera.com,185.26.182.103,373
,185.26.182.104,373
oracle.com,138.1.33.162,18
oreilly.com,34.169.83.167,285
oup.com,75.2.119.185,887
outlook.com,52.96.91.34,108
,52.96.111.82,108
,52.96.172.98,108
,52.96.214.50,108
,52.96.222.194,108
,52.96.222.226,108
,52.96.223.2,108
,52.96.228.130,108
,52.96.229.242,108
ovh.com,198.27.92.1,2980
ovhcloud.com,54.39.46.56,45
patreon.com,104.16.24.14,284
,104.16.25.14,284
paypal.com,151.101.3.1,141
,151.101.195.1,141
,162.159.141.96,141
141,13,RRSIG
pexels.com,104.18.66.220,284
,104.18.67.220,284
pinterest.com,151.101.0.84,221
,151.101.64.84,221
,151.101.128.84,221
,151.101.192.84,221
pixabay.com,104.18.40.96,287
,172.64.147.160,287
287,13,RRSIG
plesk.com,104.18.40.121,286
,172.64.147.135,286
prnewswire.com,104.18.32.47,280
,172.64.155.209,280
psychologytoday.com,34.199.99.249,44
,44.218.31.255,44
44,13,RRSIG
qq.com,113.108.81.189,578
,123.150.76.218,578
,203.205.254.157,578
mpv6.weixin.qq.com,203.205.232.110,586
,203.205.239.154,586
quora.com,3.215.202.186,44
,18.210.114.85,44
,44.195.133.232,44
,44.209.198.53,44
reddit.com,151.101.1.140,146
,151.101.65.140,146
,151.101.129.140,146
,151.101.193.140,146
redhat.com,34.235.198.240,2325
,52.200.142.250,2325
reuters.com,155.46.172.255,286
sagepub.com,13.64.115.186,1152
salesforce.com,23.1.35.132,6
,23.1.99.130,6
,23.1.106.133,6
,104.109.10.129,6
,104.109.11.129,6
,184.25.179.132,6
,184.31.3.130,6
,184.31.10.133,6
6,13,RRSIG
samsung.com,211.45.27.231,141
sciencedaily.com,104.26.4.15,285
,104.26.5.15,285
,172.67.75.166,285
sciencedirect.com,203.22.241.8,286
,203.22.241.9,286
,203.22.241.10,286
,203.22.241.11,286
scientificamerican.com,151.101.1.55,281
,151.101.65.55,281
,151.101.129.55,281
,151.101.193.55,281
scribd.com,151.101.2.152,260
,151.101.66.152,260
,151.101.130.152,260
,151.101.194.152,260
sedo.com,104.16.140.114,284
,104.16.141.114,284
sharepoint.com,13.107.136.10,2180
,13.107.138.10,2180
shopify.com,23.227.38.33,46
skype.com,20.70.246.20,1744
,20.76.201.171,1744
,20.112.250.133,1744
,20.231.239.246,1744
,20.236.44.162,1744
slack.com,18.134.215.41,45
,18.168.172.238,45
,18.169.61.189,45
,18.169.120.191,45
45,13,RRSIG
sohu.com,61.135.164.50,581
soundcloud.com,52.84.150.35,46
,52.84.150.39,46
,52.84.150.52,46
,52.84.150.57,46
spotify.com,35.186.224.24,70
springer.com,151.101.120.95,7
squarespace.com,198.49.23.180,287
,198.49.23.181,287
,198.185.159.180,287
,198.185.159.181,287
ssrn.com,99.84.9.85,46
