Domain,IP_Addresses,TTLs
,99.84.9.102,46
,99.84.9.118,46
,99.84.9.127,46
stackexchange.com,198.252.206.1,282
stackoverflow.com,198.252.206.1,280
statcounter.com,104.20.23.96,284
,172.66.169.241,284
284,13,RRSIG
statista.com,18.154.48.16,46
,18.154.48.29,46
,18.154.48.93,46
,18.154.48.110,46
steampowered.com,23.220.155.92,4
store.steampowered.com,2.19.221.101,4
stripe.com,18.202.131.124,47
,52.30.58.64,47
,52.49.17.168,47
substack.com,104.18.37.200,284
,172.64.150.56,284
sun.com,138.1.33.162,266
surveymonkey.com,52.222.132.5,47
,52.222.132.80,47
,52.222.132.107,47
,52.222.132.108,47
tandfonline.com,104.18.39.123,280
,172.64.148.133,280
taobao.com,59.82.43.234,281
,59.82.43.238,281
,59.82.43.239,281
,59.82.44.240,281
,59.82.121.163,281
,59.82.122.130,281
,59.82.122.140,281
,59.82.122.165,281
2247195.sched.legopic1-dk.tdnsv6.com,203.205.136.81,45
,203.205.136.82,45
,203.205.137.184,45
techcrunch.com,192.0.66.220,287
techtarget.com,35.201.75.197,285
,107.178.255.225,285
ted.com,52.71.0.168,47
,98.94.235.253,47
tencent.com,43.137.211.13,33
theatlantic.com,151.101.2.133,18837
,151.101.66.133,18837
,151.101.130.133,18837
,151.101.194.133,18837
theconversation.com,151.101.2.132,9122
,151.101.66.132,9122
,151.101.130.132,9122
,151.101.194.132,9122
theguardian.com,151.101.1.111,2716
,151.101.65.111,2716
,151.101.129.111,2716
,151.101.193.111,2716
thelancet.com,162.159.140.114,41
,172.66.0.112,41
themeisle.com,104.16.150.108,281
,104.16.151.108,281
theverge.com,151.101.1.91,14
,151.101.65.91,14
,151.101.129.91,14
,151.101.193.91,14
tiktok.com,95.100.100.112,6
,95.100.100.113,6
,95.100.100.115,6
,95.100.100.121,6
,95.100.100.122,6
,95.100.100.123,6
,95.100.100.128,6
,95.100.100.130,6
time.com,151.101.3.52,157
,151.101.67.52,157
,151.101.131.52,157
,151.101.195.52,157
157,13,RRSIG
tinyurl.com,104.17.112.233,286
,104.18.111.161,286
tripadvisor.com,18.154.48.11,47
,18.154.48.36,47
,18.154.48.85,47
,18.154.48.114,47
tripod.com,209.202.252.105,2403
trustpilot.com,52.18.26.122,13
,54.77.198.130,13
,54.195.247.108,13
tumblr.com,192.0.77.40,223
twitter.com,162.159.140.229,93
typeform.com,65.8.202.28,44
,65.8.202.84,44
,65.8.202.90,44
,65.8.202.110,44
typepad.com,104.18.114.121,285
,104.18.115.121,285
,104.18.116.121,285
,104.18.117.121,285
,104.18.118.121,285
ubuntu.com,185.125.190.20,4
,185.125.190.21,4
,185.125.190.29,4
uk.com,54.153.56.183,1583
1583,7,RRSIG
unsplash.com,151.101.1.181,2544
,151.101.65.181,2544
,151.101.129.181,2544
,151.101.193.181,2544
us.com,54.153.56.183,1698
1698,7,RRSIG
usatoday.com,199.232.82.62,7187
usnews.com,96.16.86.144,4
,96.16.86.161,4
4,13,RRSIG
variety.com,192.0.66.176,187
vice.com,192.0.66.177,225
vimeo.com,162.159.128.61,265
,162.159.138.60,265
vk.com,87.240.129.133,542
,87.240.132.67,542
,87.240.132.72,542
,87.240.132.78,542
,87.240.137.164,542
,93.186.225.194,542
vox.com,151.101.1.91,2744
,151.101.65.91,2744
,151.101.129.91,2744
,151.101.193.91,2744
w3schools.com,13.248.240.135,42
,76.223.115.82,42
walmart.com,23.46.188.162,13
washingtonpost.com,23.217.253.228,6
webmd.com,207.231.204.56,281
weebly.com,74.115.51.6,384
,74.115.51.7,384
weibo.com,36.51.224.123,46
,36.51.224.126,46
whatsapp.com,31.13.83.51,46
wikihow.com,151.101.1.91,21585
,151.101.65.91,21585
,151.101.129.91,21585
,151.101.193.91,21585
wiley.com,63.97.118.67,646
wired.com,52.223.6.210,101
,166.117.251.134,101
wix.com,199.15.163.133,2554
wordpress.com,192.0.78.9,153
,192.0.78.17,153
wp.com,192.0.78.24,6683
,192.0.78.25,6683
i0.wp.com,192.0.77.2,5348
wpastra.com,104.26.4.37,285
,104.26.5.37,285
,172.67.74.59,285
wpguardian.com,188.114.96.5,284
,188.114.97.5,284
284,13,RRSIG
wsj.com,18.154.29.3,46
,18.154.29.6,46
,18.154.29.56,46
,18.154.29.65,46
x.com,172.66.0.227,250
xing.com,109.233.159.253,41
yahoo.com,74.6.143.25,916
,74.6.143.26,916
,74.6.231.20,916
,74.6.231.21,916
,98.137.11.163,916
,98.137.11.164,916
yelp.com,199.232.80.116,45
youku.com,106.11.35.97,284
youronlinechoices.com,40.85.112.191,1942
youtube.com,142.250.184.14,48
youtube-nocookie.com,142.250.178.174,286
zdnet.com,199.232.194.154,285
,199.232.198.154,285
zendesk.com,216.198.53.2,284
,216.198.54.2,284
zhihu.com,43.135.83.2,585
zoom.com,170.114.0.15,45
amazon.de,3.253.168.19,316
,3.253.171.165,316
,3.253.177.16,316
bund.de,80.245.156.34,585
585,8,RRSIG
google.de,142.250.184.3,287
academia.edu,99.84.9.59,44
,99.84.9.60,44
,99.84.9.88,44
,99.84.9.102,44
berkeley.edu,141.193.213.20,280
,141.193.213.21,280
280,10,RRSIG
cmu.edu,128.2.42.10,21585
21585,7,RRSIG
columbia.edu,162.159.128.65,3584
,162.159.138.64,3584
cornell.edu,128.253.173.241,17273
,128.253.173.242,17273
,128.253.173.243,17273
,128.253.173.244,17273
,128.253.173.245,17273
,128.253.173.246,17273
harvard.edu,192.0.66.20,286
286,13,RRSIG
jhu.edu,128.220.193.2,2649
2649,13,RRSIG
mit.edu,23.54.140.163,6
princeton.edu,140.180.223.22,877
psu.edu,75.2.126.119,21585
,99.83.249.53,21585
si.edu,160.111.244.22,88
88,13,RRSIG
stanford.edu,171.67.215.200,1764
1764,13,RRSIG
uchicago.edu,3.215.148.80,285
285,13,RRSIG
uci.edu,44.237.37.40,881
,52.33.114.235,881
ucla.edu,3.33.167.235,282
,15.197.181.170,282
uiuc.edu,64.236.243.124,3586
umich.edu,162.159.140.37,1424
,172.66.0.37,1424
1424,13,RRSIG
umn.edu,134.84.223.68,3585
upenn.edu,23.185.0.4,21585
21585,13,RRSIG
utexas.edu,23.185.0.4,585
washington.edu,34.82.219.4,11
,34.168.51.100,11
,128.208.60.183,11
,128.208.60.208,11
wisc.edu,144.92.9.70,14382
14382,8,RRSIG
yale.edu,151.101.2.133,284
,151.101.66.133,284
,151.101.130.133,284
linktr.ee,151.101.2.133,41
,151.101.66.133,41
,151.101.130.133,41
,151.101.194.133,41
mailinabox.email,94.76.202.152,579
europa.eu,147.67.34.45,248
,147.67.210.45,248
248,8,RRSIG
free.fr,212.27.48.10,101
google.fr,142.251.140.227,285
discord.gg,162.159.130.234,280
,162.159.133.234,280
,162.159.134.234,280
,162.159.135.234,280
,162.159.136.234,280
goo.gl,142.251.209.110,286
maps.app.goo.gl,142.250.185.14,286
forms.gle,199.36.158.100,1513
safety.google,216.239.32.29,204
204,8,RRSIG
bls.gov,146.142.252.23,285
285,8,RRSIG
ca.gov,13.107.213.43,33
,13.107.246.43,33
33,13,RRSIG
cdc.gov,95.100.100.106,6
,95.100.100.128,6
6,13,RRSIG
ed.gov,13.107.213.42,1782
,13.107.246.42,1782
1782,13,RRSIG
epa.gov,134.67.21.34,1509
1509,8,RRSIG
fda.gov,96.16.86.153,4
,96.16.86.160,4
4,8,RRSIG
ftc.gov,23.54.137.22,1
1,8,RRSIG
hhs.gov,52.7.111.176,3585
3585,13,RRSIG
house.gov,3.33.159.71,3585
,15.197.146.213,3585
3585,8,RRSIG
irs.gov,152.216.7.110,10782
,152.216.11.110,10782
10782,8,RRSIG
loc.gov,104.17.6.58,287
,104.18.64.82,287
287,13,RRSIG
nasa.gov,192.0.66.108,578
578,8,RRSIG
nih.gov,156.40.212.210,957
957,8,RRSIG
pubmed.ncbi.nlm.nih.gov,34.107.134.59,20872
20872,8,RRSIG
www.wip.ncbi.nlm.nih.gov,130.14.29.110,3730
3730,8,RRSIG
nist.gov,172.65.90.24,285
,172.65.90.25,285
,172.65.90.26,285
,172.65.90.27,285
285,8,RRSIG
noaa.gov,137.75.88.7,541
,137.75.88.52,541
541,8,RRSIG
nps.gov,52.6.8.53,285
285,13,RRSIG
state.gov,34.233.146.45,82
,100.28.244.61,82
,107.22.78.153,82
82,8,RRSIG
usda.gov,199.134.75.32,21584
21584,13,RRSIG
usgs.gov,137.227.233.178,139
139,13,RRSIG
whitehouse.gov,192.0.66.51,284
284,13,RRSIG
lnkd.in,150.171.22.12,285
aboutads.info,104.26.2.98,287
,104.26.3.98,287
,172.67.72.200,287
who.int,192.133.11.1,323
github.io,185.199.108.153,193
,185.199.109.153,193
,185.199.110.153,193
,185.199.111.153,193
readthedocs.io,104.16.253.120,280
,104.16.254.120,280
wpguardian.io,104.21.3.25,284
,172.67.130.18,284
wa.link,104.20.36.92,285
,172.66.151.230,285
bit.ly,67.199.248.10,15
,67.199.248.11,15
fb.me,31.13.83.36,44
line.me,147.92.243.206,141
m.me,31.13.83.8,42
t.me,149.154.167.99,58
telegram.me,149.154.167.99,152
wa.me,31.13.83.51,46
mailchi.mp,184.24.0.74,20
gob.mx,207.249.118.158,245
245,8,RRSIG
e29329.dsca.akamaiedge.net,95.100.100.107,19
,95.100.100.122,19
e13636.dscb.akamaiedge.net,2.19.221.192,1
e673.dsce9.akamaiedge.net,23.14.136.28,6
behance.net,151.101.1.197,110
,151.101.65.197,110
,151.101.129.197,110
,151.101.193.197,110
player.vimeo.com.cdn.cloudflare.net,162.159.128.61,286
,162.159.138.60,286
286,13,RRSIG
cpanel.net,208.74.121.151,26
,208.74.123.84,26
go.cpanel.net,184.94.203.9,14386
,184.94.203.11,14386
,184.94.204.9,14386
,184.94.204.11,14386
doubleclick.net,172.217.20.238,285
atc.spotify.map.fastly.net,151.101.3.42,1
,151.101.67.42,1
,151.101.131.42,1
,151.101.195.42,1
springer2.map.fastly.net,151.101.0.95,21
,151.101.64.95,21
,151.101.128.95,21
,151.101.192.95,21
www-gov-uk.map.fastly.net,151.101.0.144,59
,151.101.64.144,59
,151.101.128.144,59
,151.101.192.144,59
launchpad.net,185.125.189.222,506
,185.125.189.223,506
php.net,185.85.0.29,286
researchgate.net,104.18.41.9,279
,172.64.146.247,279
slideshare.net,151.101.2.152,15
,151.101.66.152,15
,151.101.130.152,15
,151.101.194.152,15
sourceforge.net,104.18.12.149,286
,104.18.13.149,286
ins-7syfzeku.ias.tencent-cloud.net,43.129.2.11,107
,43.159.234.172,107
themeforest.net,104.18.43.76,284
,172.64.144.180,284
284,13,RRSIG
threads.net,31.13.83.52,42
mmx-ds.cdn.whatsapp.net,31.13.83.51,31
windows.net,20.70.246.20,627
,20.76.201.171,627
,20.112.250.133,627
,20.231.239.246,627
,20.236.44.162,627
edge.gycpi.b.yahoodns.net,87.248.114.11,3
,87.248.114.12,3
aboutcookies.org,104.21.92.93,285
,172.67.190.225,285
acm.org,104.17.78.30,285
,104.17.79.30,285
acs.org,45.60.77.135,3585
,45.60.136.135,3585
allaboutcookies.org,172.66.131.207,284
,172.66.131.208,284
284,13,RRSIG
apa.org,45.60.44.114,284
,45.60.105.114,284
apache.org,151.101.2.132,1576
archive.org,207.241.224.2,12
web.archive.org,207.241.237.3,106
arxiv.org,151.101.3.42,131
,151.101.67.42,131
,151.101.131.42,131
,151.101.195.42,131
cambridge.org,104.17.110.190,280
,104.17.111.190,280
change.org,13.33.243.37,44
,13.33.243.64,44
,13.33.243.65,44
,13.33.243.67,44
cookiedatabase.org,188.114.96.5,286
,188.114.97.5,286
coursera.org,65.8.202.7,45
,65.8.202.17,45
,65.8.202.105,45
,65.8.202.129,45
creativecommons.org,104.20.5.134,286
,104.20.6.134,286
286,13,RRSIG
debian.org,151.101.2.132,75
,151.101.66.132,75
,151.101.130.132,75
,151.101.194.132,75
75,8,RRSIG
75,13,RRSIG
doi.org,104.26.4.132,286
,104.26.5.132,286
,172.67.69.3,286
286,13,RRSIG
dx.doi.org,104.26.4.132,284
,104.26.5.132,284
,172.67.69.3,284
284,13,RRSIG
eff.org,173.239.79.200,45
fao.org,104.18.22.5,285
,104.18.23.5,285
frontiersin.org,20.105.75.30,284
gnu.org,209.51.188.116,1767
hbr.org,108.157.98.7,44
,108.157.98.36,44
,108.157.98.40,44
,108.157.98.97,44
ieee.org,140.98.193.152,1155
ietf.org,104.16.44.99,287
,104.16.45.99,287
287,13,RRSIG
iso.org,138.81.35.132,3479
jstor.org,151.101.0.152,533
,151.101.64.152,533
,151.101.128.152,533
,151.101.192.152,533
kernel.org,172.105.4.254,32
letsencrypt.org,35.157.26.135,20
,63.176.8.218,20
mayoclinic.org,129.176.1.88,840
mitre.org,52.45.20.31,282
282,8,RRSIG
moodle.org,104.20.33.175,282
,172.66.175.83,282
mozilla.org,35.190.14.201,373
networkadvertising.org,65.8.202.9,44
,65.8.202.77,44
,65.8.202.103,44
,65.8.202.110,44
nginx.org,52.58.199.22,28
npr.org,65.8.202.56,47
,65.8.202.60,47
,65.8.202.71,47
,65.8.202.126,47
oecd.org,151.101.3.10,104
,151.101.67.10,104
,151.101.131.10,104
,151.101.195.10,104
openssl.org,34.49.79.89,3585
3585,8,RRSIG
openstreetmap.org,82.199.86.102,284
,82.199.86.103,284
,82.199.86.104,284
284,13,RRSIG
pbs.org,54.225.198.196,1365
,54.225.206.152,1365
pewresearch.org,192.0.66.2,285
plos.org,162.159.134.42,281
,162.159.135.42,281
pnas.org,104.18.33.155,285
,172.64.154.101,285
postgresql.org,217.196.149.50,235
235,8,RRSIG
python.org,151.101.0.223,279
,151.101.64.223,279
,151.101.128.223,279
,151.101.192.223,279
rfc-editor.org,104.18.20.81,282
,104.18.21.81,282
282,13,RRSIG
science.org,52.8.62.150,885
,54.151.119.244,885
sciencemag.org,52.8.62.150,885
,54.151.119.244,885
telegram.org,149.154.167.99,335
thenai.org,141.193.213.10,284
,141.193.213.11,284
un.org,157.150.185.49,253
,157.150.185.92,253
unesco.org,193.242.192.41,14387
unicef.org,54.83.48.147,1646
w3.org,104.18.22.19,286
,104.18.23.19,286
validator.w3.org,104.18.22.19,287
,104.18.23.19,287
weforum.org,34.248.199.136,41
,34.250.96.54,41
wikimedia.org,185.15.58.224,140
dyna.wikimedia.org,185.15.58.224,113
upload.wikimedia.org,185.15.58.240,2
wikipedia.org,185.15.58.224,102
wiktionary.org,185.15.58.224,165
wordpress.org,198.143.164.252,180
worldbank.org,104.18.42.237,284
,172.64.145.19,284
g.page,216.239.32.27,84
84,8,RRSIG
telegra.ph,149.154.164.13,57
yandex.ru,5.255.255.77,25
,77.88.44.55,25
,77.88.55.88,25
business.site,216.239.32.29,281
amzn.to,67.199.248.12,64
,67.199.248.13,64
twitch.tv,151.101.2.167,1325
,151.101.66.167,1325
,151.101.130.167,1325
,151.101.194.167,1325
cam.ac.uk,23.185.0.3,2098
2098,13,RRSIG
ox.ac.uk,34.147.168.147,284
,35.189.126.202,284
,35.242.142.110,284
,35.242.183.249,284
amazon.co.uk,3.253.170.23,4
,3.253.181.192,4
,3.254.236.223,4
bbc.co.uk,151.101.0.81,34
,151.101.64.81,34
,151.101.128.81,34
,151.101.192.81,34
news.bbc.co.uk.pri.bbc.co.uk,212.58.244.56,202
,212.58.249.144,202
dailymail.co.uk,2.19.220.196,7
google.co.uk,172.217.20.227,216
independent.co.uk,151.101.1.184,280
,151.101.65.184,280
,151.101.129.184,280
,151.101.193.184,280
telegraph.co.uk,18.67.250.30,40
,18.67.250.57,40
,18.67.250.61,40
,18.67.250.70,40
ico.org.uk,104.20.22.243,285
,172.66.174.246,285
zoom.us,170.114.52.2,46
fb.watch,31.13.83.8,45
